length of strings, lzCompression_ratio(s), lzCompression_ratio(s10), lzCompression_ratio(s20), lzCompression_ratio(s30), lzCompression_ratio(s40), lzCompression_ratio(s50), lzCompression_ratio(s60), lzCompression_ratio(s70), lzCompression_ratio(s80), lzCompression_ratio(s90), Mutual_Compression_ratio(s10), Mutual_Compression_ratio(s20), Mutual_Compression_ratio(s30), Mutual_Compression_ratio(s40), Mutual_Compression_ratio(s50), Mutual_Compression_ratio(s60), Mutual_Compression_ratio(s70), Mutual_Compression_ratio(s80), Mutual_Compression_ratio(s90), Conditional_Comrpession(s10), Conditional_Comrpession(s20), Conditional_Comrpession(s30), Conditional_Comrpession(s40), Conditional_Comrpession(s50), Conditional_Comrpession(s60), Conditional_Comrpession(s70), Conditional_Comrpession(s80), Conditional_Comrpession(s90), Mutual_Compression_ratio2(s10), Mutual_Compression_ratio2(s20), Mutual_Compression_ratio2(s30), Mutual_Compression_ratio2(s40), Mutual_Compression_ratio2(s50), Mutual_Compression_ratio2(s60), Mutual_Compression_ratio2(s70), Mutual_Compression_ratio2(s80), Mutual_Compression_ratio2(s90), Mutual_Compression_ratio_Crossed(s10), Mutual_Compression_ratio_Crossed(s20), Mutual_Compression_ratio_Crossed(s30), Mutual_Compression_ratio_Crossed(s40), Mutual_Compression_ratio_Crossed(s50), Mutual_Compression_ratio_Crossed(s60), Mutual_Compression_ratio_Crossed(s70), Mutual_Compression_ratio_Crossed(s80), Mutual_Compression_ratio_Crossed(s90), 
2976,0.7567204301075269,0.9593413978494624,1.101478494623656,1.1256720430107527,1.0924059139784945,1.040994623655914,0.9502688172043011,0.8655913978494624,0.699260752688172,0.4788306451612903,0.20497311827957,0.09845430107526898,0.05208333333333326,-0.021505376344086002,-0.05947580645161277,-0.06619623655913975,-0.08702956989247301,-0.12231182795698925,-0.10483870967741926,0.7775537634408602,1.0329301075268817,1.1001344086021505,1.157258064516129,1.1370967741935485,1.0833333333333333,1.0060483870967742,0.8413978494623656,0.5957661290322581,-0.02083333333333337,-0.27620967741935487,-0.34341397849462363,-0.40053763440860213,-0.3803763440860216,-0.3266129032258064,-0.24932795698924737,-0.08467741935483875,0.16095430107526876,1.049899193548387,1.0127688172043012,0.9768145161290323,0.879872311827957,0.8195564516129034,0.7540322580645161,0.6975806451612904,0.5959341397849462,0.5070564516129032
3072,0.7506510416666666,0.9557291666666666,1.0963541666666667,1.1197916666666667,1.0904947916666667,1.0377604166666667,0.9557291666666666,0.8590494791666666,0.6979166666666666,0.4716796875,0.2099609375,0.09993489583333348,0.04850260416666674,-0.026367187499999778,-0.06282552083333326,-0.0634765625,-0.08528645833333348,-0.1162109375,-0.10253906250000022,0.7779947916666666,1.0319010416666667,1.09375,1.1588541666666667,1.1360677083333333,1.0872395833333333,0.9993489583333334,0.8430989583333334,0.5859375,-0.02734375,-0.2812500000000001,-0.34309895833333337,-0.4082031250000001,-0.38541666666666663,-0.33658854166666663,-0.24869791666666674,-0.09244791666666674,0.16471354166666663,1.0455729166666665,1.005859375,0.9710286458333335,0.8733723958333335,0.8138020833333335,0.7542317708333333,0.6905924479166666,0.5937499999999999,0.5029296874999999
3168,0.7449494949494949,0.9523358585858586,1.091540404040404,1.1142676767676767,1.088699494949495,1.0347222222222223,0.9523358585858586,0.8585858585858586,0.6994949494949495,0.4775883838383838,0.21148989898989878,0.09816919191919182,0.041982323232323315,-0.024621212121211933,-0.06281565656565657,-0.06944444444444464,-0.08743686868686895,-0.11710858585858586,-0.10542929292929304,0.7720959595959596,1.0277777777777777,1.0909090909090908,1.1571969696969697,1.1382575757575757,1.0877525252525253,0.9993686868686869,0.8415404040404041,0.5984848484848485,-0.02714646464646464,-0.28282828282828276,-0.3459595959595959,-0.4122474747474748,-0.3933080808080808,-0.3428030303030304,-0.25441919191919193,-0.09659090909090917,0.1464646464646464,1.043087121212121,0.9993686868686866,0.9624368686868687,0.8720012626262628,0.8068181818181818,0.7463699494949493,0.6862373737373736,0.5928030303030303,0.498421717171717
3264,0.7395833333333334,0.9463848039215687,1.0870098039215685,1.1118259803921569,1.0842524509803921,1.0318627450980393,0.9491421568627451,0.8581495098039216,0.6927083333333334,0.47824754901960786,0.2132352941176472,0.09344362745098045,0.04166666666666674,-0.019607843137255054,-0.06587009803921573,-0.07199754901960786,-0.08946078431372562,-0.11703431372549011,-0.10784313725490202,0.7757352941176471,1.0208333333333333,1.0912990196078431,1.1556372549019607,1.1372549019607843,1.0821078431372548,0.9963235294117647,0.8339460784313726,0.6011029411764706,-0.03615196078431371,-0.2812499999999999,-0.3517156862745098,-0.4160539215686273,-0.3976715686274509,-0.34252450980392146,-0.25674019607843135,-0.09436274509803921,0.1384803921568628,1.0335477941176472,0.9947916666666667,0.9554227941176472,0.8650428921568627,0.8002450980392157,0.7420343137254902,0.6836703431372548,0.5871629901960785,0.49387254901960775
3360,0.7345238095238096,0.9434523809523809,1.0827380952380952,1.1095238095238096,1.0827380952380952,1.031845238095238,0.9461309523809524,0.8550595238095238,0.6889880952380952,0.47886904761904764,0.21160714285714288,0.09196428571428572,0.03839285714285734,-0.021130952380952417,-0.0630952380952381,-0.0714285714285714,-0.088095238095238,-0.11726190476190457,-0.11011904761904767,0.7761904761904762,1.0202380952380952,1.0946428571428573,1.1422619047619047,1.1392857142857142,1.0827380952380952,0.9904761904761905,0.8297619047619048,0.6035714285714285,-0.04166666666666663,-0.2857142857142856,-0.36011904761904767,-0.4077380952380951,-0.40476190476190466,-0.3482142857142856,-0.25595238095238093,-0.09523809523809523,0.13095238095238104,1.0270833333333333,0.9860119047619047,0.9488095238095239,0.8669642857142857,0.7980654761904763,0.7364583333333334,0.6816964285714285,0.582886904761905,0.48958333333333337
3456,0.7297453703703703,0.9432870370370371,1.0787037037037037,1.1047453703703705,1.0813078703703705,1.0318287037037037,0.9458912037037037,0.8547453703703703,0.6906828703703703,0.4748263888888889,0.21267361111111116,0.09635416666666652,0.0384837962962965,-0.01967592592592582,-0.0604745370370372,-0.0682870370370372,-0.09288194444444442,-0.109375,-0.10821759259259256,0.7708333333333334,0.9994212962962963,1.0833333333333333,1.1440972222222223,1.1383101851851851,1.0804398148148149,0.9907407407407407,0.8315972222222222,0.6001157407407407,-0.04108796296296302,-0.26967592592592593,-0.3535879629629629,-0.41435185185185197,-0.40856481481481477,-0.35069444444444453,-0.26099537037037035,-0.10185185185185186,0.12962962962962965,1.0277777777777777,0.9907407407407406,0.9473379629629631,0.8629918981481484,0.7974537037037036,0.7365451388888887,0.6779513888888888,0.5823206018518519,0.4858217592592593
3552,0.7252252252252253,0.9405968468468469,1.0748873873873874,1.102759009009009,1.079954954954955,1.0292792792792793,0.9456644144144144,0.8544481981981982,0.6872184684684685,0.4732545045045045,0.21677927927927954,0.09487612612612617,0.04391891891891864,-0.01829954954954971,-0.06052927927927909,-0.0681306306306304,-0.09177927927927909,-0.10979729729729737,-0.10979729729729715,0.7713963963963963,1.007882882882883,1.0838963963963963,1.143018018018018,1.134572072072072,1.0810810810810811,0.9881756756756757,0.8277027027027027,0.5996621621621622,-0.04617117117117109,-0.2826576576576577,-0.3586711711711711,-0.4177927927927928,-0.40934684684684675,-0.3558558558558559,-0.2629504504504504,-0.10247747747747749,0.12556306306306309,1.0246340090090091,0.9811373873873873,0.9455236486486485,0.8606418918918918,0.7944819819819822,0.7352195945945947,0.6772240990990992,0.5812218468468469,0.48141891891891897
3648,0.7184758771929824,0.9380482456140351,1.0712719298245614,1.0984100877192982,1.078673245614035,1.0293311403508771,0.9429824561403509,0.8516995614035088,0.6839364035087719,0.4673793859649123,0.21271929824561409,0.09375,0.044133771929824483,-0.022203947368421018,-0.06058114035087736,-0.06743421052631571,-0.09292763157894735,-0.1099232456140351,-0.11266447368421062,0.7606907894736842,1.0128837719298245,1.0814144736842106,1.1334978070175439,1.128015350877193,1.0759320175438596,0.9854714912280702,0.8237390350877193,0.5934758771929824,-0.04221491228070173,-0.29440789473684204,-0.36293859649122817,-0.41502192982456143,-0.4095394736842106,-0.35745614035087714,-0.26699561403508776,-0.10526315789473684,0.125,1.0220668859649122,0.9697094298245614,0.9391447368421052,0.8601973684210527,0.7930372807017543,0.7306743421052633,0.671875,0.5764802631578946,0.47519188596491224
3744,0.7144764957264957,0.9356303418803419,1.0654380341880343,1.0966880341880343,1.0750534188034189,1.0245726495726495,0.938034188034188,0.8466880341880342,0.6856303418803419,0.4639423076923077,0.21127136752136755,0.09268162393162416,0.04914529914529919,-0.020566239316239132,-0.06036324786324787,-0.06677350427350426,-0.0886752136752138,-0.10283119658119655,-0.10817307692307687,0.7748397435897436,1.0098824786324787,1.076655982905983,1.1327457264957266,1.1247329059829059,1.0739850427350428,0.9831730769230769,0.8229166666666666,0.593215811965812,-0.06036324786324787,-0.29540598290598297,-0.3621794871794872,-0.41826923076923084,-0.41025641025641013,-0.35950854700854706,-0.26869658119658113,-0.10844017094017089,0.12126068376068377,1.0098824786324787,0.9628739316239318,0.9362980769230771,0.8544337606837608,0.7893963675213674,0.7250267094017094,0.6668002136752136,0.5787927350427352,0.4707532051282052
3840,0.7083333333333334,0.9309895833333334,1.0622395833333333,1.0955729166666666,1.0721354166666666,1.0177083333333334,0.9333333333333333,0.8442708333333333,0.6848958333333334,0.4627604166666667,0.2104166666666667,0.09687500000000004,0.04947916666666652,-0.01822916666666674,-0.06223958333333335,-0.06848958333333344,-0.09244791666666652,-0.1059895833333333,-0.10677083333333326,0.7619791666666667,0.9911458333333333,1.0848958333333334,1.1317708333333334,1.1213541666666667,1.0744791666666667,0.9807291666666667,0.8192708333333333,0.5927083333333333,-0.05364583333333328,-0.2828124999999999,-0.3765625,-0.4234375,-0.4130208333333333,-0.3661458333333333,-0.2723958333333333,-0.11093749999999991,0.11562500000000009,1.008203125,0.9680989583333333,0.9294270833333331,0.8486979166666665,0.7802083333333334,0.7161458333333333,0.6606770833333334,0.5765625000000001,0.46484375
3936,0.7047764227642277,0.9265752032520326,1.0561483739837398,1.0942581300813008,1.0688516260162602,1.0180386178861789,0.9357215447154471,0.8442581300813008,0.6796239837398373,0.46011178861788615,0.20934959349593485,0.09756097560975618,0.05182926829268286,-0.019308943089430874,-0.05741869918699183,-0.06605691056910556,-0.08892276422764223,-0.10365853658536595,-0.10721544715447151,0.7703252032520326,1.0015243902439024,1.0777439024390243,1.141260162601626,1.1260162601626016,1.0726626016260163,0.9761178861788617,0.8160569105691057,0.5899390243902439,-0.06554878048780488,-0.2967479674796747,-0.3729674796747966,-0.4364837398373984,-0.4212398373983739,-0.36788617886178865,-0.27134146341463405,-0.11128048780487798,0.11483739837398377,0.9973323170731707,0.9565548780487806,0.9324186991869919,0.8409552845528456,0.7775660569105692,0.7188770325203253,0.6642530487804879,0.5722815040650405,0.46277947154471555
4032,0.699156746031746,0.9223710317460317,1.0558035714285714,1.0930059523809523,1.0682043650793651,1.0161210317460319,0.9290674603174603,0.839781746031746,0.6768353174603174,0.4603174603174603,0.20858134920634908,0.09647817460317465,0.04935515873015861,-0.020089285714285587,-0.05977182539682535,-0.06746031746031722,-0.08978174603174605,-0.10143849206349209,-0.10962301587301604,0.7557043650793651,1.0062003968253967,1.0855654761904763,1.1401289682539681,1.1227678571428572,1.0682043650793651,0.9714781746031746,0.8127480158730159,0.5870535714285714,-0.05654761904761907,-0.3070436507936507,-0.38640873015873023,-0.4409722222222221,-0.42361111111111116,-0.36904761904761907,-0.2723214285714286,-0.11359126984126988,0.11210317460317465,0.9972718253968254,0.9505208333333334,0.9244791666666666,0.8376736111111112,0.7733134920634922,0.7096974206349208,0.6576140873015873,0.5682043650793651,0.46168154761904756
4128,0.6937984496124031,0.9161821705426356,1.0578972868217054,1.091812015503876,1.0700096899224807,1.0142926356589148,0.9249031007751938,0.8420542635658915,0.6741763565891473,0.4583333333333333,0.2080910852713176,0.10029069767441867,0.05184108527131781,-0.018410852713178327,-0.06201550387596888,-0.06661821705426352,-0.09375,-0.10416666666666652,-0.10925387596899228,0.7441860465116279,1.005813953488372,1.0833333333333333,1.1390503875968991,1.122093023255814,1.063953488372093,0.9743217054263565,0.809593023255814,0.5867248062015504,-0.050387596899224785,-0.312015503875969,-0.38953488372093015,-0.445251937984496,-0.42829457364341084,-0.3701550387596898,-0.28052325581395343,-0.11579457364341084,0.10707364341085268,0.9939437984496122,0.9508236434108528,0.9217538759689922,0.8381782945736433,0.7703488372093026,0.7054263565891474,0.6550387596899225,0.5643168604651163,0.45736434108527135
4224,0.6886837121212122,0.9145359848484849,1.0575284090909092,1.0930397727272727,1.0693655303030303,1.0149147727272727,0.9273200757575758,0.8442234848484849,0.6695075757575758,0.4649621212121212,0.20714962121212133,0.10156250000000022,0.05184659090909083,-0.014441287878787845,-0.0594223484848484,-0.0665246212121211,-0.09280303030303028,-0.10416666666666652,-0.10748106060606055,0.7426609848484849,0.998342803030303,1.0835700757575757,1.1356534090909092,1.1214488636363635,1.0646306818181819,0.9746685606060606,0.8065814393939394,0.5911458333333334,-0.05397727272727271,-0.30965909090909083,-0.39488636363636354,-0.446969696969697,-0.4327651515151514,-0.3759469696969697,-0.2859848484848484,-0.11789772727272729,0.09753787878787878,0.9900568181818182,0.9522964015151516,0.9203361742424243,0.8386600378787878,0.7688210227272727,0.7038352272727275,0.6537642045454546,0.5585937500000002,0.45892518939393956
4320,0.6837962962962963,0.9108796296296297,1.054861111111111,1.0918981481481482,1.0710648148148147,1.0131944444444445,0.9254629629629629,0.8421296296296297,0.6712962962962963,0.46296296296296297,0.20879629629629637,0.10046296296296275,0.051851851851851816,-0.008333333333333526,-0.056944444444444464,-0.0682870370370372,-0.09374999999999978,-0.10486111111111107,-0.10949074074074083,0.7412037037037037,0.9958333333333333,1.0814814814814815,1.1347222222222222,1.113888888888889,1.0606481481481482,0.9726851851851852,0.8060185185185185,0.5884259259259259,-0.05740740740740735,-0.312037037037037,-0.39768518518518514,-0.45092592592592584,-0.4300925925925926,-0.3768518518518519,-0.28888888888888886,-0.12222222222222212,0.09537037037037044,0.9855324074074074,0.949074074074074,0.9178240740740741,0.8391203703703702,0.7685185185185185,0.7030092592592592,0.6509259259259261,0.5590277777777779,0.4560185185185185
4416,0.6791213768115942,0.9073822463768116,1.0523097826086956,1.0885416666666667,1.0704257246376812,1.0160778985507246,0.9236865942028986,0.8401268115942029,0.6689311594202898,0.4590126811594203,0.2058423913043479,0.10167572463768115,0.054121376811594235,-0.009284420289854989,-0.05457427536231885,-0.06997282608695654,-0.09465579710144922,-0.09827898550724634,-0.10892210144927517,0.7420742753623188,0.9889039855072463,1.0794836956521738,1.1338315217391304,1.1089221014492754,1.0591032608695652,0.9707880434782609,0.8032155797101449,0.5858242753623188,-0.06295289855072461,-0.3097826086956521,-0.4003623188405796,-0.45471014492753614,-0.42980072463768115,-0.37998188405797095,-0.29166666666666663,-0.12409420289855067,0.09329710144927539,0.9778079710144927,0.9471240942028984,0.9142889492753624,0.837296195652174,0.7727581521739131,0.6988224637681159,0.647078804347826,0.5578577898550724,0.45131340579710155
4512,0.674645390070922,0.9040336879432624,1.0498670212765957,1.0875443262411348,1.069813829787234,1.0144060283687943,0.9257535460992907,0.838209219858156,0.6686613475177305,0.4592198581560284,0.20523049645390068,0.10062056737588643,0.05407801418439728,-0.0035460992907803135,-0.054521276595744794,-0.06338652482269502,-0.09330673758865271,-0.09884751773049638,-0.10882092198581583,0.7296099290780141,0.9889184397163121,1.0820035460992907,1.12854609929078,1.1063829787234043,1.0576241134751774,0.9689716312056738,0.8027482269503546,0.5833333333333334,-0.054964539007092195,-0.31427304964539016,-0.4073581560283688,-0.45390070921985815,-0.43173758865248235,-0.38297872340425543,-0.2943262411347518,-0.1281028368794327,0.09131205673758858,0.9781693262411347,0.9430407801418439,0.9097960992907802,0.8399822695035459,0.7712765957446809,0.7036790780141843,0.6433953900709218,0.5552969858156028,0.4505762411347517
4608,0.6703559027777778,0.9021267361111112,1.0496961805555556,1.0865885416666667,1.0692274305555556,1.0171440972222223,0.9259982638888888,0.8344184027777778,0.6703559027777778,0.4594184027777778,0.20160590277777768,0.1039496527777779,0.05403645833333348,-0.002387152777777679,-0.05013020833333326,-0.0609809027777779,-0.08962673611111116,-0.09743923611111116,-0.10655381944444442,0.728515625,0.9845920138888888,1.0844184027777777,1.1278211805555556,1.1061197916666667,1.0562065972222223,0.9672309027777778,0.8023003472222222,0.5831163194444444,-0.05815972222222221,-0.31423611111111105,-0.4140624999999999,-0.4574652777777778,-0.43576388888888895,-0.38585069444444453,-0.296875,-0.13194444444444442,0.08723958333333337,0.9727647569444444,0.9434678819444446,0.9065755208333335,0.8393012152777779,0.7741970486111112,0.7025824652777777,0.6391059027777778,0.5546875,0.44986979166666674
4704,0.6662414965986394,0.9007227891156463,1.0516581632653061,1.085671768707483,1.0686649659863945,1.0155187074829932,0.9283588435374149,0.8326955782312925,0.6700680272108843,0.4557823129251701,0.20068027210884343,0.10501700680272097,0.05399659863945572,0.0008503401360542284,-0.048044217687074786,-0.058673469387755306,-0.0905612244897962,-0.09800170068027225,-0.1060799319727892,0.7295918367346939,0.9910714285714286,1.0803571428571428,1.129251700680272,1.1058673469387754,1.0548469387755102,0.9634353741496599,0.8018707482993197,0.578656462585034,-0.06335034013605445,-0.3248299319727892,-0.4141156462585034,-0.4630102040816326,-0.439625850340136,-0.38860544217687076,-0.29719387755102045,-0.1356292517006803,0.0875850340136054,0.9683248299319727,0.940688775510204,0.9056122448979592,0.8365221088435373,0.7716836734693877,0.7047193877551019,0.6367984693877549,0.5522959183673468,0.44664115646258506
4800,0.6622916666666666,0.9014583333333334,1.049375,1.086875,1.068125,1.018125,0.9285416666666667,0.8310416666666667,0.6697916666666667,0.45229166666666665,0.1997916666666666,0.10187499999999972,0.05812499999999976,0.003958333333333286,-0.043958333333333544,-0.058541666666666714,-0.09145833333333342,-0.09854166666666675,-0.10562500000000008,0.730625,0.9785416666666666,1.0764583333333333,1.1264583333333333,1.1035416666666666,1.0514583333333334,0.9639583333333334,0.8014583333333334,0.574375,-0.06833333333333336,-0.31625000000000003,-0.4141666666666667,-0.4641666666666667,-0.44125000000000003,-0.38916666666666677,-0.30166666666666675,-0.13916666666666677,0.08791666666666664,0.9661458333333333,0.9421874999999997,0.9078124999999999,0.8369791666666667,0.7744791666666665,0.7046875,0.6335416666666666,0.5510416666666667,0.4435416666666666
4896,0.6584967320261438,0.9001225490196079,1.0471813725490196,1.0859885620915033,1.067606209150327,1.0165441176470589,0.9287173202614379,0.8331290849673203,0.6750408496732027,0.4526143790849673,0.1968954248366015,0.10498366013071903,0.05596405228758172,0.00694444444444442,-0.04207516339869288,-0.056372549019607865,-0.09068627450980404,-0.09763071895424824,-0.1015114379084967,0.7316176470588235,0.9746732026143791,1.0829248366013071,1.1237745098039216,1.1033496732026145,1.0502450980392157,0.9644607843137255,0.801062091503268,0.5743464052287581,-0.0731209150326797,-0.3161764705882353,-0.42442810457516333,-0.4652777777777778,-0.4448529411764707,-0.39174836601307195,-0.3059640522875817,-0.14256535947712423,0.08415032679738566,0.9620098039215688,0.9415849673202615,0.9017565359477125,0.8374183006535948,0.7720588235294117,0.7046568627450981,0.6338848039215685,0.5560661764705883,0.44301470588235303
4992,0.6530448717948718,0.8988381410256411,1.0450721153846154,1.0831330128205128,1.0651041666666667,1.0190304487179487,0.9248798076923077,0.8327323717948718,0.671073717948718,0.4547275641025641,0.19631410256410242,0.1061698717948718,0.054086538461538325,0.008012820512820706,-0.038060897435897356,-0.05608974358974361,-0.09014423076923084,-0.09555288461538458,-0.10556891025641035,0.7283653846153846,0.9727564102564102,1.0809294871794872,1.122996794871795,1.1029647435897436,1.046875,0.9627403846153846,0.7984775641025641,0.5761217948717948,-0.07532051282051277,-0.31971153846153844,-0.4278846153846154,-0.46995192307692313,-0.4499198717948718,-0.3938301282051282,-0.3096955128205128,-0.1454326923076923,0.07692307692307698,0.9583333333333333,0.9372996794871795,0.8962339743589743,0.8331330128205129,0.7740384615384616,0.6999198717948718,0.6318108974358975,0.5506810897435899,0.44150641025641024
